
# Metric OCR, RefDB WITS full-length genus
100	99	97	95	90	Method
.	.	90.9	80.4	64.4	BLCA
.	.	90.9	96.1	92.7	CT1
.	.	81.8	70.6	64.0	CT2
.	.	54.5	9.8	18.0	KNN
.	.	72.7	49.0	43.3	Metaxa2
.	.	81.8	76.5	58.2	Q2_BLAST
.	.	100.0	80.4	73.2	Q2_SK
.	.	90.9	76.5	63.2	Q2_VS
.	.	90.9	94.1	80.1	Q1
.	.	100.0	84.3	74.3	RDP50
.	.	100.0	58.8	40.2	RDP80
.	.	81.8	74.5	50.6	SINTAX50
.	.	63.6	49.0	22.6	SINTAX80
.	.	100.0	86.3	74.3	NBC50
.	.	100.0	56.9	40.2	NBC80
.	.	100.0	100.0	100.0	BTOP
.	.	100.0	100.0	100.0	TOP
.	.	100.0	100.0	100.0	KTOP
.	.	100.0	100.0	100.0	Microclass
