
# Metric MCR, RefDB WITS full-length phylum
100	99	97	95	90	Method
0.0	0.0	0.0	0.0	0.0	BLCA
0.0	0.0	0.0	0.0	0.0	CT1
0.0	0.0	0.0	0.0	0.0	CT2
0.0	0.0	0.0	0.0	0.0	KNN
0.0	0.0	0.0	0.0	0.0	Metaxa2
0.1	0.2	0.1	0.0	0.0	Q2_BLAST
0.0	0.0	0.0	0.0	0.0	Q2_SK
0.0	0.0	0.0	0.0	0.0	Q2_VS
0.0	0.0	0.0	0.0	0.0	Q1
0.0	0.0	0.0	0.0	0.0	RDP50
0.0	0.0	0.0	0.0	0.0	RDP80
0.0	0.0	0.0	0.0	0.0	SINTAX50
0.0	0.0	0.0	0.0	0.0	SINTAX80
0.0	0.0	0.0	0.0	0.0	NBC50
0.0	0.0	0.0	0.0	0.0	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
