
# Metric TPR, RefDB WITS full-length family
100	99	97	95	90	Method
100.0	99.6	98.7	97.2	90.5	BLCA
99.5	97.9	98.7	97.1	93.4	CT1
95.8	93.8	96.5	95.7	91.3	CT2
84.8	80.8	85.6	85.1	80.3	KNN
92.1	87.6	94.2	91.7	85.7	Metaxa2
92.7	91.1	95.8	94.5	90.6	Q2_BLAST
99.3	99.2	98.7	97.6	93.8	Q2_SK
96.5	96.2	97.5	96.0	91.9	Q2_VS
99.8	99.1	98.4	97.3	87.0	Q1
99.8	99.6	99.1	98.0	94.1	RDP50
99.6	99.5	98.9	97.2	90.3	RDP80
100.0	99.9	99.2	97.5	93.1	SINTAX50
100.0	99.8	98.2	96.0	87.3	SINTAX80
99.8	99.6	99.1	98.1	94.1	NBC50
99.6	99.5	99.0	97.3	90.6	NBC80
100.0	100.0	99.2	97.9	93.8	BTOP
100.0	99.9	99.3	97.9	94.0	TOP
100.0	99.9	99.2	97.9	93.5	KTOP
99.9	99.7	99.1	98.1	95.3	Microclass
