
# Metric OCR, RefDB BLAST16S_10 V3-V5 genus
100	99	97	95	90	Method
.	42.0	21.5	20.3	20.1	BLCA
.	81.8	69.0	73.8	71.6	CT1
.	34.1	31.8	20.6	22.1	CT2
.	3.4	0.8	0.0	0.5	KNN
.	23.9	12.0	6.6	9.2	Metaxa2
.	19.3	28.8	18.3	21.3	Q2_BLAST
.	73.9	69.2	66.2	37.8	Q2_SK
.	31.8	30.8	19.4	21.7	Q2_VS
.	67.0	66.5	68.9	56.2	Q1
.	85.2	66.8	56.8	38.7	RDP50
.	40.9	25.5	19.8	9.9	RDP80
.	40.9	24.2	24.0	7.7	SINTAX50
.	19.3	8.5	6.3	1.6	SINTAX80
.	84.1	67.5	56.9	38.9	NBC50
.	42.0	25.2	19.5	10.1	NBC80
.	100.0	100.0	100.0	100.0	BTOP
.	100.0	100.0	100.0	100.0	TOP
.	100.0	100.0	100.0	100.0	KTOP
.	100.0	100.0	100.0	100.0	Microclass
