
BLAST16S_10 v35 family
AvgTPR	AvgUCR	AvgMCR	AvgOCR	L1OAcc	AvgAcc	Method
86.8	5.9	7.3	38.7	96.4	84.4	NBC50
86.7	6.3	7.0	40.9	-	84.2	RDP50
88.2	0.0	11.8	100.0	-	83.0	Microclass
86.8	0.0	13.2	100.0	96.5	82.0	KTOP
86.5	0.0	13.5	100.0	-	81.7	BTOP
86.5	0.0	13.5	100.0	96.4	81.6	TOP
81.0	15.8	3.1	2.8	95.1	80.9	NBC80
81.0	15.9	3.0	3.4	-	80.9	RDP80
80.9	15.3	3.9	6.3	95.5	80.7	SINTAX50
84.8	2.3	12.8	94.7	94.8	80.5	CT1
80.2	16.5	3.3	23.3	-	79.0	BLCA
80.9	9.0	10.0	51.8	-	78.9	Q2_SK
81.7	6.6	11.8	83.3	-	78.5	Q1
74.9	13.7	11.4	53.0	-	72.7	Q2_VS
74.3	14.1	11.6	55.0	88.2	72.0	CT2
71.8	27.0	1.2	1.1	92.0	71.8	SINTAX80
72.9	16.6	10.5	63.0	-	70.5	Q2_BLAST
68.7	27.9	3.4	36.5	-	67.6	Metaxa2
50.2	48.2	1.6	3.9	-	50.1	KNN
