
BLAST16S_10 fl family
AvgTPR	AvgUCR	AvgMCR	AvgOCR	L1OAcc	AvgAcc	Method
92.1	3.0	4.8	80.1	97.5	88.9	NBC50
92.1	2.9	5.0	76.8	-	88.9	RDP50
89.8	7.8	2.4	24.3	97.0	88.5	NBC80
89.6	8.0	2.3	25.8	-	88.2	RDP80
92.1	0.0	7.9	100.0	-	87.9	Microclass
91.3	0.0	8.7	100.0	97.2	87.4	KTOP
90.5	0.0	9.5	100.0	97.3	86.8	TOP
89.2	0.0	10.8	100.0	-	85.7	BTOP
85.8	12.1	2.1	28.2	96.3	85.5	SINTAX50
88.6	2.2	9.2	93.5	96.0	85.4	CT1
86.5	7.3	6.2	43.5	-	84.9	BLCA
86.3	7.4	6.3	59.6	-	84.5	Q2_SK
84.4	7.5	8.1	69.3	-	82.6	Q1
80.6	10.1	9.2	61.4	-	78.7	Q2_VS
80.7	10.2	9.1	64.1	90.7	78.7	CT2
78.6	20.9	0.5	8.6	92.2	78.5	SINTAX80
77.8	17.2	5.1	29.8	-	77.0	Metaxa2
76.9	13.3	9.8	40.8	-	75.5	Q2_BLAST
59.0	39.3	1.7	8.7	-	58.7	KNN
