
BLAST16S_10 v35 class
AvgTPR	AvgUCR	AvgMCR	AvgOCR	L1OAcc	AvgAcc	Method
99.5	0.1	0.4	-	99.2	99.5	CT1
99.5	0.2	0.3	-	-	99.4	Q2_SK
99.5	0.0	0.5	-	-	99.4	BTOP
99.3	0.0	0.7	-	99.5	99.3	TOP
99.2	0.0	0.8	-	99.5	99.2	KTOP
99.2	0.3	0.6	-	-	99.1	RDP50
99.2	0.0	0.8	-	-	99.1	Microclass
99.2	0.6	0.2	-	99.4	99.1	SINTAX50
99.1	0.3	0.6	-	99.5	99.1	NBC50
98.9	0.5	0.6	-	-	98.8	Q2_VS
98.7	0.6	0.7	-	98.4	98.7	CT2
98.6	1.0	0.3	-	-	98.6	RDP80
98.5	1.1	0.4	-	99.4	98.5	NBC80
98.5	1.0	0.6	-	-	98.4	Q2_BLAST
98.3	1.6	0.2	-	98.8	98.3	SINTAX80
97.7	2.2	0.2	-	-	97.6	Metaxa2
97.2	2.6	0.2	-	-	97.2	BLCA
95.0	4.7	0.4	-	-	95.0	Q1
94.6	5.3	0.1	-	-	94.5	KNN
