
BLAST16S_10 v4 phylum
TPR	UCR	MCR	OCR	Acc_RDP	Acc	Method
99.7	0.0	0.3	-	99.7	99.7	NBC0
99.7	0.0	0.3	-	99.7	99.7	SINTAX0
99.7	0.0	0.3	-	99.6	99.6	KTOP
99.7	0.0	0.3	-	99.6	99.6	TOP
99.6	0.2	0.2	-	99.6	99.6	SINTAX50
99.7	0.2	0.2	-	99.6	99.6	NBC50
99.6	0.0	0.4	-	99.5	99.5	CT1
99.4	0.5	0.1	-	99.4	99.4	SINTAX80
99.4	0.5	0.1	-	99.3	99.4	NBC80
98.8	0.6	0.7	-	98.7	98.7	CT2
