
BLAST16S_10 v35 phylum
TPR	UCR	MCR	OCR	Acc_RDP	Acc	Method
99.8	0.0	0.2	-	99.8	99.8	KTOP
99.8	0.0	0.2	-	99.8	99.8	NBC0
99.8	0.0	0.2	-	99.8	99.8	TOP
99.8	0.0	0.2	-	99.8	99.8	SINTAX0
99.7	0.2	0.1	-	99.7	99.7	SINTAX50
99.7	0.2	0.1	-	99.6	99.7	NBC80
99.8	0.1	0.1	-	99.7	99.7	NBC50
99.6	0.0	0.4	-	99.6	99.6	CT1
99.5	0.3	0.1	-	99.5	99.5	SINTAX80
99.0	0.5	0.5	-	99.0	99.0	CT2
