#  AvgAcc order
BLAST16S_10<br>V4	BLAST16S_10<br>V3-V5	BLAST16S_10<br>full-length	WITS<br>full-length	Mean	Method
87.7	92.2	95.4	99.4	93.7	Microclass
87.0	91.6	95.1	99.3	93.2	RDP50
86.8	91.7	95.1	99.3	93.2	NBC50
86.7	91.6	95.0	99.3	93.1	KTOP
86.4	91.7	94.7	99.3	93.0	TOP
86.5	90.9	93.7	99.3	92.6	BTOP
85.3	91.1	93.9	99.0	92.3	CT1
83.9	90.1	93.6	99.2	91.7	SINTAX50
82.9	89.6	93.2	99.2	91.2	Q2_SK
80.2	89.5	93.9	99.0	90.6	NBC80
79.6	89.5	93.7	99.0	90.5	RDP80
81.9	88.0	92.2	98.5	90.2	BLCA
84.5	88.4	89.9	97.7	90.1	Q1
80.6	87.6	90.9	99.0	89.5	Q2_VS
79.7	87.1	90.9	98.7	89.1	CT2
80.1	85.3	88.9	98.1	88.1	Q2_BLAST
76.9	85.3	88.4	99.0	87.4	SINTAX80
76.8	83.0	88.8	96.8	86.3	Metaxa2
65.7	75.5	79.5	94.3	78.7	KNN
